"id_venda";"cod_cliente";"nom_cliente";"cod_vendedor";"nom_vendedor";"cod_cidade";"nom_cidade";"cod_produto";"Nom_produto";"cod_marca";"Nom_marca";"cod_departamento";"nom_departamento";"cod_gerencia";"nom_gerencia";"Ano_venda";"Mês_venda";"Dia_venda";"dtc_venda";"qtd_venda";"val_venda";"num_nota";"Latitude";"Longitude"
"19";"4";"Tom Jobim";"1";"Claudio Silva";"1";"Salvador";"7";"Celular 4Gb";"5";"SAMSUNG";"6";"Eletrodomestico";"1";"Tecnologia";"2014";"11";"9";"09/11/2014";"1";"52,9";"210";"39,928889";"116,388333"
"20";"6";"Reginaldo Rossi";"9";"Diego Santos";"3";"Roma";"14";"Classificador";"9";"AVON";"4";"cosmético";"4";"Casa e Decoração";"2014";"3";"1";"01/03/2014";"2";"25";"849";"51,514125";"-0,093689"
"21";"6";"Reginaldo Rossi";"9";"Diego Santos";"4";"Bagdá";"10";"Papel A4";"8";"FABER CASTELL";"4";"cosmético";"2";"papelaria/cosmético";"2015";"11";"3";"03/11/2015";"1";"2,15";"409";"4,649178";"-74,062827"
"22";"3";"Renato Russo";"10";"Danilo Barreto";"4";"Bagdá";"8";"Telefone Sem Fio";"5";"SAMSUNG";"1";"Informática";"1";"Tecnologia";"2015";"11";"22";"22/11/2015";"1";"875";"1380";"23,723056";"90,408611"
"23";"2";"Benito de Paula";"2";"Márcio Barroso";"3";"Roma";"22";"Mesa";"14";"DA CASA";"6";"Eletrodomestico";"2";"papelaria/cosmético";"2015";"3";"18";"18/03/2015";"3";"1600";"750";"31,549722";"74,343611"
"24";"2";"Benito de Paula";"9";"Diego Santos";"3";"Roma";"17";"Aparalho de Barbear Elétrico";"2";"MICROSOFT";"6";"Eletrodomestico";"4";"Casa e Decoração";"2014";"4";"19";"19/04/2014";"3";"1075";"1492";"-22,900000";"-43,233333"
"25";"6";"Reginaldo Rossi";"11";"Filipe Almeida";"4";"Bagdá";"3";"Teclado";"1";"APPLE";"6";"Eletrodomestico";"1";"Tecnologia";"2014";"5";"10";"10/05/2014";"1";"342,09";"1148";"33,338611";"44,393889"
"26";"6";"Reginaldo Rossi";"4";"Daniela Matos";"1";"Salvador";"12";"Borracha";"7";"TILIBRA";"6";"Eletrodomestico";"1";"Tecnologia";"2015";"8";"18";"18/08/2015";"2";"5,3";"842";"13,753979";"100,501444"
"27";"5";"Edson Arantes";"6";"Rodrigo Machado";"4";"Bagdá";"16";"Perfume";"11";"PHILIPS";"5";"Eletrónico";"1";"Tecnologia";"2014";"8";"19";"19/08/2014";"1";"135";"77";"12,983333";"77,583333"
"28";"5";"Edson Arantes";"5";"Maria Braga";"2";"Nova Iorque";"1";"TV";"3";"DELL";"3";"Papelaria";"3";"Eletro Eletrônico";"2014";"7";"22";"22/07/2014";"3";"25,15";"649";"-33,450000";"-70,666667"
"29";"4";"Tom Jobim";"2";"Márcio Barroso";"2";"Nova Iorque";"17";"Aparalho de Barbear Elétrico";"2";"MICROSOFT";"5";"Eletrónico";"1";"Tecnologia";"2014";"2";"10";"10/02/2014";"1";"1075";"107";"22,569722";"88,369722"
"30";"6";"Reginaldo Rossi";"12";"Marilia Cardoso";"3";"Roma";"5";"Computador";"4";"IBM";"6";"Eletrodomestico";"3";"Eletro Eletrônico";"2015";"9";"24";"24/09/2015";"1";"2125,99";"489";"43,666667";"-79,416667"
"31";"2";"Benito de Paula";"6";"Rodrigo Machado";"3";"Roma";"1";"TV";"3";"DELL";"5";"Eletrónico";"3";"Eletro Eletrônico";"2014";"8";"5";"05/08/2014";"1";"25,15";"159";"16,783333";"96,166667"
"32";"5";"Edson Arantes";"6";"Rodrigo Machado";"5";"Budapeste";"9";"Celular  8GB";"8";"FABER CASTELL";"3";"Papelaria";"1";"Tecnologia";"2014";"1";"9";"09/01/2014";"2";"12,25";"307";"-33,861481";"151,205475"
"33";"6";"Reginaldo Rossi";"11";"Filipe Almeida";"4";"Bagdá";"7";"Celular 4Gb";"5";"SAMSUNG";"2";"Telefonia";"2";"papelaria/cosmético";"2015";"11";"25";"25/11/2015";"3";"52,9";"168";"13,083333";"80,283333"
"34";"4";"Tom Jobim";"9";"Diego Santos";"4";"Bagdá";"5";"Computador";"4";"IBM";"1";"Informática";"4";"Casa e Decoração";"2015";"2";"4";"04/02/2015";"2";"2125,99";"836";"30,580125";"114,273405"
"35";"6";"Reginaldo Rossi";"4";"Daniela Matos";"3";"Roma";"17";"Aparalho de Barbear Elétrico";"2";"MICROSOFT";"5";"Eletrónico";"1";"Tecnologia";"2014";"8";"17";"17/08/2014";"2";"1075";"1253";"59,894444";"30,264167"
"36";"6";"Reginaldo Rossi";"10";"Danilo Barreto";"3";"Roma";"3";"Teclado";"1";"APPLE";"3";"Papelaria";"1";"Tecnologia";"2015";"2";"24";"24/02/2015";"1";"342,09";"1431";"29,562778";"106,552778"
"37";"6";"Reginaldo Rossi";"3";"Issac Palmeiras";"3";"Roma";"11";"Caneta ";"8";"FABER CASTELL";"2";"Telefonia";"2";"papelaria/cosmético";"2015";"4";"10";"10/04/2015";"1";"0,5";"1160";"34,258333";"108,928611"
"38";"1";"João do Pulo";"6";"Rodrigo Machado";"3";"Roma";"3";"Teclado";"1";"APPLE";"3";"Papelaria";"4";"Casa e Decoração";"2015";"3";"19";"19/03/2015";"1";"342,09";"155";"30,666667";"104,066667"
"39";"3";"Renato Russo";"9";"Diego Santos";"5";"Budapeste";"15";"Baton";"10";"BOTICARIO";"5";"Eletrónico";"3";"Eletro Eletrônico";"2015";"7";"16";"16/07/2015";"3";"98,5";"251";"34,052222";"-118,242778"
"40";"2";"Benito de Paula";"6";"Rodrigo Machado";"1";"Salvador";"2";"Mouse";"2";"MICROSOFT";"1";"Informática";"2";"papelaria/cosmético";"2014";"2";"10";"10/02/2014";"1";"25,9";"913";"31,198056";"29,919167"
"41";"5";"Edson Arantes";"12";"Marilia Cardoso";"5";"Budapeste";"5";"Computador";"4";"IBM";"6";"Eletrodomestico";"1";"Tecnologia";"2014";"9";"9";"09/09/2014";"3";"2125,99";"54";"39,142222";"117,176667"
"42";"4";"Tom Jobim";"12";"Marilia Cardoso";"2";"Nova Iorque";"14";"Classificador";"9";"AVON";"6";"Eletrodomestico";"1";"Tecnologia";"2014";"11";"27";"27/11/2014";"3";"25";"1101";"-37,813938";"144,963425"
"43";"2";"Benito de Paula";"6";"Rodrigo Machado";"5";"Budapeste";"3";"Teclado";"1";"APPLE";"3";"Papelaria";"2";"papelaria/cosmético";"2014";"10";"1";"01/10/2014";"2";"342,09";"860";"23,033333";"72,616667"
"44";"4";"Tom Jobim";"8";"Márcia Brito";"1";"Salvador";"17";"Aparalho de Barbear Elétrico";"2";"MICROSOFT";"1";"Informática";"2";"papelaria/cosmético";"2014";"5";"19";"19/05/2014";"2";"1075";"182";"5,309657";"-4,012656"
"45";"2";"Benito de Paula";"11";"Filipe Almeida";"2";"Nova Iorque";"17";"Aparalho de Barbear Elétrico";"2";"MICROSOFT";"2";"Telefonia";"2";"papelaria/cosmético";"2015";"2";"23";"23/02/2015";"1";"1075";"1110";"11,994354";"8,513807"
"46";"1";"João do Pulo";"1";"Claudio Silva";"2";"Nova Iorque";"18";"Xbox ";"12";"ELETROLUX";"5";"Eletrónico";"4";"Casa e Decoração";"2015";"1";"9";"09/01/2015";"1";"850";"621";"33,592779";"-7,619157"
"47";"1";"João do Pulo";"2";"Márcio Barroso";"4";"Bagdá";"2";"Mouse";"2";"MICROSOFT";"2";"Telefonia";"3";"Eletro Eletrônico";"2015";"10";"27";"27/10/2015";"3";"25,9";"9";"17,375278";"78,474444"
"48";"2";"Benito de Paula";"11";"Filipe Almeida";"2";"Nova Iorque";"20";"Geladeira";"12";"ELETROLUX";"5";"Eletrónico";"2";"papelaria/cosmético";"2015";"1";"12";"12/01/2015";"3";"350";"1098";"7,387778";"3,896389"
"49";"1";"João do Pulo";"2";"Márcio Barroso";"3";"Roma";"5";"Computador";"4";"IBM";"6";"Eletrodomestico";"4";"Casa e Decoração";"2014";"12";"15";"15/12/2014";"2";"2125,99";"1304";"1,293056";"103,855833"
